latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-19.95018,33.2086,330.44,0.53,0.42,2026-02-13,1149,N,VIIRS,n,2.0NRT,298.07,3.2,D
-19.70992,34.26099,334.88,0.41,0.45,2026-02-13,1149,N,VIIRS,n,2.0NRT,295.12,4.59,D
-19.70829,34.25745,332.14,0.41,0.45,2026-02-13,1149,N,VIIRS,n,2.0NRT,298.37,3.59,D
-19.82335,33.24196,334.75,0.53,0.42,2026-02-13,1149,N,VIIRS,n,2.0NRT,300.06,8.76,D
-19.60897,34.24137,338.05,0.41,0.45,2026-02-13,1149,N,VIIRS,n,2.0NRT,300.1,3.19,D
-19.60742,34.24061,337.38,0.41,0.45,2026-02-13,1149,N,VIIRS,n,2.0NRT,299.43,4.54,D
-19.5239,34.27636,331.91,0.41,0.45,2026-02-13,1149,N,VIIRS,n,2.0NRT,292.94,2.94,D
-19.67951,33.37056,335.01,0.54,0.42,2026-02-13,1149,N,VIIRS,n,2.0NRT,300.81,5.47,D
-19.63677,33.40765,333.51,0.55,0.42,2026-02-13,1149,N,VIIRS,n,2.0NRT,299.1,4.15,D
-19.61987,33.36667,335.76,0.54,0.42,2026-02-13,1149,N,VIIRS,n,2.0NRT,299.14,6.27,D
-19.59451,33.35059,330.28,0.54,0.42,2026-02-13,1149,N,VIIRS,n,2.0NRT,299.21,4.2,D
-19.52115,33.57299,333.8,0.56,0.43,2026-02-13,1149,N,VIIRS,n,2.0NRT,300.68,2.27,D
-19.16111,35.408,330.85,0.49,0.48,2026-02-13,1149,N,VIIRS,n,2.0NRT,300.57,5.55,D
-19.16202,35.40336,334.23,0.49,0.48,2026-02-13,1149,N,VIIRS,n,2.0NRT,301.6,5.55,D
-19.16015,35.40398,336.89,0.49,0.48,2026-02-13,1149,N,VIIRS,n,2.0NRT,302.75,8.1,D
-19.16103,35.39933,333.84,0.49,0.48,2026-02-13,1149,N,VIIRS,n,2.0NRT,302.84,4.25,D
-19.15569,35.40303,333.51,0.49,0.48,2026-02-13,1149,N,VIIRS,n,2.0NRT,302.04,6.27,D
-19.49514,33.4802,333.55,0.55,0.43,2026-02-13,1149,N,VIIRS,n,2.0NRT,302.17,3.48,D
-19.13135,35.03052,333.16,0.46,0.47,2026-02-13,1149,N,VIIRS,n,2.0NRT,299.3,5.02,D
-19.13222,35.0261,330.71,0.46,0.47,2026-02-13,1149,N,VIIRS,n,2.0NRT,298.8,2.58,D
-25.91215,32.61308,334.68,0.42,0.38,2026-02-13,1149,N,VIIRS,l,2.0NRT,307.98,4.44,D
-25.41884,33.03853,336.68,0.44,0.38,2026-02-13,1149,N,VIIRS,n,2.0NRT,305.17,3.91,D
-25.4153,33.03779,332.3,0.44,0.38,2026-02-13,1149,N,VIIRS,l,2.0NRT,306.62,3.31,D
-25.25227,33.17832,334.7,0.45,0.39,2026-02-13,1149,N,VIIRS,l,2.0NRT,308.17,5.9,D
-25.25385,33.1694,333.33,0.45,0.39,2026-02-13,1149,N,VIIRS,l,2.0NRT,307.77,3.11,D
-25.13351,33.42606,331.6,0.46,0.39,2026-02-13,1149,N,VIIRS,l,2.0NRT,301.8,2.28,D
-24.99446,33.88136,338.57,0.48,0.4,2026-02-13,1149,N,VIIRS,n,2.0NRT,300.62,2.45,D
-24.99633,33.88372,337.56,0.48,0.4,2026-02-13,1149,N,VIIRS,n,2.0NRT,301.91,3.59,D
-23.87054,32.04364,342.47,0.42,0.38,2026-02-13,1149,N,VIIRS,n,2.0NRT,301.89,17.73,D
-22.04043,31.87477,332.96,0.43,0.38,2026-02-13,1149,N,VIIRS,l,2.0NRT,305.24,4.1,D
-22.03764,31.86988,334.67,0.43,0.38,2026-02-13,1149,N,VIIRS,n,2.0NRT,304.69,3.06,D
-20.62743,32.78468,332.75,0.49,0.4,2026-02-13,1149,N,VIIRS,l,2.0NRT,305.12,4.21,D
-20.62613,32.78623,336.57,0.49,0.4,2026-02-13,1149,N,VIIRS,n,2.0NRT,304.06,4.01,D
-20.55406,32.84499,330.72,0.5,0.41,2026-02-13,1149,N,VIIRS,l,2.0NRT,301.72,2.28,D
-20.54045,32.81301,331.35,0.49,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,298.27,1.68,D
-20.52298,32.82426,336.79,0.49,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,303.25,3.46,D
-20.50985,32.78805,336.94,0.49,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,300.33,5.57,D
-20.48627,32.8125,337.19,0.5,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,302.47,4.4,D
-20.47626,32.82549,334.93,0.5,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,298.33,4.82,D
-18.47252,34.02332,332.45,0.41,0.45,2026-02-13,1151,N,VIIRS,n,2.0NRT,304.2,2.96,D
-17.14582,35.75574,332.43,0.56,0.51,2026-02-13,1151,N,VIIRS,n,2.0NRT,293.58,3.14,D
-17.14567,35.75402,332.06,0.56,0.51,2026-02-13,1151,N,VIIRS,n,2.0NRT,293.75,4.03,D
-17.17295,35.71548,333.4,0.55,0.51,2026-02-13,1151,N,VIIRS,n,2.0NRT,296.88,4.03,D
-17.45041,35.76426,340.85,0.55,0.51,2026-02-13,1151,N,VIIRS,n,2.0NRT,295.6,7.09,D
-17.45177,35.80811,341.89,0.55,0.51,2026-02-13,1151,N,VIIRS,n,2.0NRT,295.72,10.68,D
-17.44739,35.80867,337.86,0.55,0.51,2026-02-13,1151,N,VIIRS,n,2.0NRT,295.25,3.86,D
-17.45209,35.80971,332.64,0.55,0.51,2026-02-13,1151,N,VIIRS,n,2.0NRT,295.39,3.86,D
-17.53783,35.89947,331.33,0.56,0.51,2026-02-13,1151,N,VIIRS,n,2.0NRT,294.07,3.35,D
-17.53797,35.89734,331.88,0.56,0.51,2026-02-13,1151,N,VIIRS,n,2.0NRT,294.92,4.09,D
-18.0512,33.32099,335.38,0.57,0.43,2026-02-13,1151,N,VIIRS,n,2.0NRT,300.65,4.01,D
-17.70744,35.45461,334.96,0.52,0.5,2026-02-13,1151,N,VIIRS,n,2.0NRT,295.8,5.05,D
-18.20224,33.26978,331.31,0.57,0.43,2026-02-13,1151,N,VIIRS,l,2.0NRT,303.08,2.8,D
-17.76101,35.86587,331.5,0.55,0.51,2026-02-13,1151,N,VIIRS,n,2.0NRT,287.77,4.85,D
-18.09194,34.59522,338.51,0.45,0.47,2026-02-13,1151,N,VIIRS,n,2.0NRT,302.1,4,D
-18.40733,33.97258,341.51,0.41,0.45,2026-02-13,1151,N,VIIRS,n,2.0NRT,300.39,4.97,D
-16.77725,36.41511,334.59,0.62,0.54,2026-02-13,1151,N,VIIRS,n,2.0NRT,292.94,6.23,D
-18.45817,34.09981,333.66,0.42,0.45,2026-02-13,1151,N,VIIRS,n,2.0NRT,298.11,4.03,D
-18.52104,34.08565,332.62,0.42,0.45,2026-02-13,1151,N,VIIRS,n,2.0NRT,295.73,2.34,D
-18.42664,34.5954,335.79,0.45,0.47,2026-02-13,1151,N,VIIRS,n,2.0NRT,302.5,2.91,D
-18.45543,34.68535,332.26,0.45,0.47,2026-02-13,1151,N,VIIRS,n,2.0NRT,299.85,2.49,D
-18.47372,34.7069,334.08,0.45,0.47,2026-02-13,1151,N,VIIRS,n,2.0NRT,300.69,1.84,D
-18.30659,35.67229,330.37,0.52,0.5,2026-02-13,1151,N,VIIRS,n,2.0NRT,299.54,4.28,D
-18.30562,35.67726,352.93,0.52,0.5,2026-02-13,1151,N,VIIRS,n,2.0NRT,299.14,11.37,D
-18.65239,33.98312,343.23,0.41,0.45,2026-02-13,1151,N,VIIRS,n,2.0NRT,302.27,4.08,D
-18.62466,34.18131,337.79,0.42,0.45,2026-02-13,1151,N,VIIRS,n,2.0NRT,298.78,3.41,D
-18.64279,34.59964,332.87,0.44,0.46,2026-02-13,1151,N,VIIRS,n,2.0NRT,299.07,4.09,D
-18.82654,33.64617,330.54,0.39,0.44,2026-02-13,1151,N,VIIRS,l,2.0NRT,302.72,3.9,D
-18.99896,33.19874,334.51,0.54,0.42,2026-02-13,1151,N,VIIRS,n,2.0NRT,302.17,3.19,D
-18.96406,34.15297,335.96,0.41,0.45,2026-02-13,1151,N,VIIRS,n,2.0NRT,300.78,3.83,D
-18.96502,34.1536,336.9,0.41,0.45,2026-02-13,1151,N,VIIRS,n,2.0NRT,300.42,3.26,D
-18.64135,36.12812,338.57,0.55,0.51,2026-02-13,1151,N,VIIRS,n,2.0NRT,301.29,6.91,D
-18.80947,35.43736,341.16,0.5,0.49,2026-02-13,1151,N,VIIRS,n,2.0NRT,301.69,4.27,D
-19.03764,34.34177,334.5,0.42,0.45,2026-02-13,1151,N,VIIRS,n,2.0NRT,301.71,5.33,D
-19.03817,34.34159,331.48,0.42,0.45,2026-02-13,1151,N,VIIRS,n,2.0NRT,301.41,3.4,D
-19.20168,33.6737,341.59,0.38,0.43,2026-02-13,1151,N,VIIRS,n,2.0NRT,300.33,3.23,D
-19.07573,34.34927,331.96,0.42,0.45,2026-02-13,1151,N,VIIRS,n,2.0NRT,299,1.56,D
-18.88146,35.36287,330.8,0.49,0.49,2026-02-13,1151,N,VIIRS,n,2.0NRT,297.16,3.25,D
-19.10002,34.35843,342.99,0.42,0.45,2026-02-13,1151,N,VIIRS,n,2.0NRT,303.5,7.66,D
-19.11821,34.35381,331.69,0.42,0.45,2026-02-13,1151,N,VIIRS,l,2.0NRT,304.74,3.76,D
-19.12238,34.35467,337.06,0.42,0.45,2026-02-13,1151,N,VIIRS,n,2.0NRT,305.24,3.59,D
-18.78802,36.13498,333.31,0.55,0.51,2026-02-13,1151,N,VIIRS,n,2.0NRT,300.96,3.14,D
-19.14741,34.35983,346.07,0.42,0.45,2026-02-13,1151,N,VIIRS,n,2.0NRT,308.19,7.93,D
-19.14756,34.35913,344.61,0.42,0.45,2026-02-13,1151,N,VIIRS,n,2.0NRT,306.86,8.1,D
-19.14679,34.36314,335.76,0.42,0.45,2026-02-13,1151,N,VIIRS,n,2.0NRT,304.3,7.39,D
-19.16046,34.33685,330.58,0.42,0.45,2026-02-13,1151,N,VIIRS,l,2.0NRT,302.1,3.05,D
-19.20719,34.27216,330.02,0.41,0.45,2026-02-13,1151,N,VIIRS,l,2.0NRT,302.39,3.09,D
-19.20316,34.31664,339.63,0.42,0.45,2026-02-13,1151,N,VIIRS,n,2.0NRT,299.85,1.7,D
-18.98618,35.52527,337.7,0.5,0.49,2026-02-13,1151,N,VIIRS,n,2.0NRT,299.71,4.15,D
-18.95597,35.82773,334.37,0.52,0.5,2026-02-13,1151,N,VIIRS,n,2.0NRT,302.62,6.09,D
-19.13183,35.02684,332.18,0.46,0.47,2026-02-13,1151,N,VIIRS,n,2.0NRT,299.01,2.93,D
-19.131,35.03127,331.35,0.46,0.47,2026-02-13,1151,N,VIIRS,n,2.0NRT,299.55,4.33,D
-16.51766,35.52229,331.63,0.55,0.51,2026-02-13,1151,N,VIIRS,n,2.0NRT,292.71,5.61,D
-16.77618,34.18998,340.36,0.45,0.47,2026-02-13,1151,N,VIIRS,n,2.0NRT,296.98,2.69,D
-16.56151,35.36835,337.29,0.54,0.51,2026-02-13,1151,N,VIIRS,n,2.0NRT,288.99,4.42,D
-16.56262,35.37113,339.36,0.54,0.51,2026-02-13,1151,N,VIIRS,n,2.0NRT,288.43,4.26,D
-16.90168,34.7896,335.06,0.49,0.48,2026-02-13,1151,N,VIIRS,n,2.0NRT,295.29,4.08,D
-16.73291,36.42982,331.75,0.63,0.54,2026-02-13,1151,N,VIIRS,n,2.0NRT,291.53,5.81,D
-16.11997,33.7627,308.76,0.4,0.37,2026-02-13,2258,N,VIIRS,n,2.0NRT,286.92,1.72,N
-16.12338,33.76209,305.61,0.4,0.37,2026-02-13,2258,N,VIIRS,n,2.0NRT,284.32,2.33,N
-16.12805,33.76909,303.77,0.4,0.37,2026-02-13,2258,N,VIIRS,n,2.0NRT,282.59,0.79,N
-16.19906,33.83881,309.54,0.4,0.37,2026-02-13,2258,N,VIIRS,n,2.0NRT,283.13,1.79,N
-16.19969,33.84258,301.84,0.4,0.37,2026-02-13,2258,N,VIIRS,n,2.0NRT,281.18,1.44,N
-16.20988,33.84075,307.77,0.4,0.37,2026-02-13,2258,N,VIIRS,n,2.0NRT,284.13,0.98,N
-16.11934,33.7589,312.04,0.4,0.37,2026-02-13,2258,N,VIIRS,n,2.0NRT,286.73,1.89,N
-23.86952,32.04523,311.21,0.4,0.37,2026-02-13,2301,N,VIIRS,n,2.0NRT,294.97,1.85,N
-23.87225,32.04064,308.17,0.4,0.37,2026-02-13,2301,N,VIIRS,n,2.0NRT,294.6,1.82,N
-23.87291,32.04455,308.76,0.4,0.37,2026-02-13,2301,N,VIIRS,n,2.0NRT,295.74,2.07,N
-24.57666,34.39678,296.7,0.39,0.36,2026-02-13,2301,N,VIIRS,n,2.0NRT,271.4,0.73,N
-26.39295,32.65384,308.53,0.38,0.36,2026-02-13,2301,N,VIIRS,n,2.0NRT,293.59,0.79,N
-23.86887,32.04132,317.15,0.4,0.37,2026-02-13,2301,N,VIIRS,n,2.0NRT,294.76,1.75,N
-17.45131,35.6049,334.69,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,303.24,2.78,D
-17.46474,35.48034,335.43,0.43,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,304.38,3.04,D
-17.42735,35.61752,337.41,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,304.71,2.97,D
-17.45543,35.4493,336.12,0.43,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,301.94,6.95,D
-17.4561,35.44524,330.07,0.43,0.38,2026-02-14,1129,N,VIIRS,l,2.0NRT,302.73,6.95,D
-17.42454,35.46083,335.49,0.43,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,300.36,3.63,D
-17.24701,36.28864,334.39,0.47,0.4,2026-02-14,1129,N,VIIRS,n,2.0NRT,292.22,2.72,D
-17.33549,35.76052,335.35,0.45,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,297.8,6.45,D
-17.25132,36.1077,334.22,0.46,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,296.08,2.91,D
-17.59169,34.00925,338.64,0.39,0.36,2026-02-14,1129,N,VIIRS,n,2.0NRT,305.36,1.79,D
-17.30548,35.69864,337.41,0.44,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.42,2.3,D
-17.26853,35.67891,332.98,0.44,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,296.96,2.51,D
-17.24716,35.71836,334.48,0.45,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,297.89,0.93,D
-17.24476,35.71928,339.35,0.45,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,297.61,2.02,D
-17.25081,35.50662,333.96,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,300.41,3.44,D
-17.18931,35.83125,340.03,0.45,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.44,8.37,D
-17.17206,35.91182,340.48,0.46,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.59,3.9,D
-17.13848,36.08846,342.86,0.46,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,297.22,7.38,D
-17.18484,35.6395,338.7,0.44,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,297.84,4.16,D
-17.29441,34.89604,344.84,0.42,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,302.63,14.38,D
-17.1504,35.56978,330.82,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,297.23,1.7,D
-17.02089,36.27699,333.4,0.48,0.4,2026-02-14,1129,N,VIIRS,n,2.0NRT,295.64,2.3,D
-17.20979,35.09948,330.2,0.42,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.86,1.74,D
-17.0584,35.92229,335.79,0.46,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.5,4.81,D
-17.05419,35.64216,330.32,0.44,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,296.85,2.1,D
-17.02569,35.70173,341.43,0.45,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.15,3.35,D
-17.03694,35.6656,331.19,0.45,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,297.59,1.77,D
-17.38315,33.50864,332.95,0.39,0.36,2026-02-14,1129,N,VIIRS,l,2.0NRT,307.3,4.19,D
-17.02356,35.70206,335.84,0.45,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.62,5.32,D
-17.04189,35.5253,332.16,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.84,2.34,D
-17.20117,34.50584,332.34,0.41,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,301.61,1.1,D
-17.12651,34.92305,330.93,0.42,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.32,4.45,D
-16.95967,35.34649,336.52,0.43,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,294.49,3.47,D
-16.86006,35.90086,330.74,0.46,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,289.31,2.94,D
-16.80478,36.1838,330.08,0.47,0.4,2026-02-14,1129,N,VIIRS,n,2.0NRT,291.1,3.99,D
-16.81688,35.84877,330.46,0.46,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,294.97,2.22,D
-16.75263,36.20171,333.48,0.47,0.4,2026-02-14,1129,N,VIIRS,n,2.0NRT,292.86,2.11,D
-16.89235,35.38072,331.3,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.06,2.9,D
-16.75463,36.12457,330.41,0.47,0.4,2026-02-14,1129,N,VIIRS,n,2.0NRT,290.73,3.7,D
-16.86346,35.37977,331.39,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,296.68,2.64,D
-16.86371,35.38019,333.19,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,296.84,2.71,D
-16.79937,35.48305,337.74,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,297.53,5.23,D
-16.73438,35.69501,334.9,0.45,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,294.81,3.49,D
-16.73508,35.66913,331.96,0.45,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,294.69,3.18,D
-16.75047,35.47004,334.04,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.35,2.28,D
-16.71823,35.58498,331.23,0.45,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,296.42,2.04,D
-16.61866,36.04766,335.85,0.47,0.4,2026-02-14,1129,N,VIIRS,n,2.0NRT,293.77,6.55,D
-16.67141,35.64558,333.45,0.45,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,295.82,4.68,D
-16.69647,35.49563,334.75,0.44,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,297.1,1.54,D
-16.65393,35.27274,335.97,0.43,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,300.47,3.78,D
-16.64505,35.30472,333.95,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,296.79,2.71,D
-16.61685,35.40943,337.39,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,297.88,6.56,D
-16.57645,35.54236,337.57,0.45,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,291.39,6.29,D
-16.57714,35.53823,331.05,0.45,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,291.59,6.29,D
-16.57775,35.51264,334.38,0.44,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,291.33,3.1,D
-16.56577,35.54047,330.99,0.45,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,293.17,1.43,D
-16.5995,35.33866,354.22,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,302.06,30.89,D
-16.60211,35.30121,338.17,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,299.17,3.81,D
-16.58137,35.38187,343.81,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.82,5.65,D
-16.54244,35.57007,331.54,0.45,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,295.58,2.03,D
-16.57628,35.34712,338.25,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.63,3.21,D
-16.53383,35.55585,334.07,0.45,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.29,3.36,D
-16.44521,36.05316,336.2,0.47,0.4,2026-02-14,1129,N,VIIRS,n,2.0NRT,297.28,4.13,D
-16.52728,35.50786,337.07,0.44,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,294.72,4.64,D
-16.55786,35.32693,330.51,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,296.83,1.42,D
-16.56307,35.23144,333.75,0.43,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,299.92,5.86,D
-16.56375,35.22739,332.49,0.43,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,300.16,5.83,D
-16.56511,35.21929,330.67,0.43,0.38,2026-02-14,1129,N,VIIRS,l,2.0NRT,303.81,3.28,D
-16.56409,35.22772,336.68,0.43,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,300.04,6.43,D
-16.54167,35.32014,338.4,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,299.12,2.54,D
-16.53496,35.27272,330.59,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,299.3,2.63,D
-16.47803,35.59418,337.36,0.45,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.21,4.71,D
-16.53077,35.27617,337.52,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,299.08,6.4,D
-16.53144,35.27211,335.19,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,297.77,2.9,D
-16.52425,35.24986,330.43,0.43,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,299.06,1.51,D
-16.49636,35.28683,337.19,0.44,0.38,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.65,5.2,D
-16.66094,34.17436,336.35,0.4,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,304.79,8.01,D
-17.40708,35.78207,330.46,0.45,0.39,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.31,3,D
-20.60668,32.70794,332.55,0.39,0.36,2026-02-14,1129,N,VIIRS,l,2.0NRT,306.18,2.31,D
-20.57823,32.71471,330.71,0.39,0.36,2026-02-14,1129,N,VIIRS,l,2.0NRT,305.63,1.74,D
-20.53308,32.74179,331.32,0.39,0.36,2026-02-14,1129,N,VIIRS,l,2.0NRT,304.93,2.14,D
-20.51597,32.83454,332.3,0.39,0.36,2026-02-14,1129,N,VIIRS,n,2.0NRT,297.07,9.5,D
-20.25685,34.07169,345.75,0.39,0.36,2026-02-14,1129,N,VIIRS,n,2.0NRT,303.71,3.75,D
-20.25352,34.0711,334.62,0.39,0.36,2026-02-14,1129,N,VIIRS,n,2.0NRT,302.97,3.75,D
-20.35089,32.99699,335.1,0.39,0.36,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.23,3.38,D
-20.14896,32.96993,331.75,0.39,0.36,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.48,4.81,D
-20.14951,32.96623,347.7,0.39,0.36,2026-02-14,1129,N,VIIRS,n,2.0NRT,299.11,4.78,D
-20.14118,32.95345,336.44,0.39,0.36,2026-02-14,1129,N,VIIRS,n,2.0NRT,294.7,3.27,D
-20.12783,32.95127,330.8,0.39,0.36,2026-02-14,1129,N,VIIRS,n,2.0NRT,299.73,5.99,D
-19.90733,34.29513,348.66,0.39,0.36,2026-02-14,1129,N,VIIRS,n,2.0NRT,303.08,6.3,D
-19.94844,33.88001,330.69,0.39,0.36,2026-02-14,1129,N,VIIRS,l,2.0NRT,304.16,2.17,D
-19.78902,34.11837,333.27,0.39,0.36,2026-02-14,1129,N,VIIRS,n,2.0NRT,302.78,2.9,D
-19.7781,34.11223,330.85,0.39,0.36,2026-02-14,1129,N,VIIRS,l,2.0NRT,304.72,2.24,D
-19.63068,35.0196,332.51,0.4,0.37,2026-02-14,1129,N,VIIRS,l,2.0NRT,302.73,2.06,D
-19.60779,35.03131,340.79,0.4,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,299.36,3.37,D
-19.73831,34.14716,341.74,0.39,0.36,2026-02-14,1129,N,VIIRS,n,2.0NRT,306.41,9.43,D
-19.71678,34.19671,339.34,0.39,0.36,2026-02-14,1129,N,VIIRS,n,2.0NRT,303.5,22.3,D
-19.69701,34.30023,336.27,0.39,0.36,2026-02-14,1129,N,VIIRS,n,2.0NRT,301.56,2.1,D
-19.70775,34.21038,336.45,0.39,0.36,2026-02-14,1129,N,VIIRS,n,2.0NRT,301.92,1.98,D
-19.69009,34.25692,331.38,0.39,0.36,2026-02-14,1129,N,VIIRS,l,2.0NRT,301.5,0.99,D
-19.50855,35.10493,333.18,0.41,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,300.48,3.53,D
-19.50918,35.10105,347.15,0.41,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,301.42,3.53,D
-19.50514,35.10431,336.45,0.41,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,301.52,2.87,D
-19.50577,35.10043,335.8,0.41,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,303.24,2.87,D
-19.50173,35.10368,333.86,0.41,0.37,2026-02-14,1129,N,VIIRS,l,2.0NRT,305.15,2.87,D
-19.50236,35.09981,341.27,0.41,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,304.82,2.87,D
-19.49895,35.09919,343.57,0.41,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,307.34,4.98,D
-19.49554,35.09857,330.37,0.41,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,299.53,4.98,D
-19.44907,35.25441,335.96,0.41,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,303.8,4,D
-19.44564,35.25378,333.62,0.41,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,302.45,3.81,D
-19.47534,34.96388,332.94,0.4,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,302.53,4.08,D
-19.41459,35.228,341.42,0.41,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,304.58,7.27,D
-19.68413,33.32088,336.32,0.38,0.36,2026-02-14,1129,N,VIIRS,n,2.0NRT,300.27,10.29,D
-19.38766,35.11884,346.37,0.41,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,302.13,11.24,D
-19.38425,35.11822,344.86,0.41,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,302.56,11.24,D
-19.37174,35.15195,332.19,0.41,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,300.32,2.13,D
-19.36832,35.15133,346.91,0.41,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,298.51,1.2,D
-19.59337,33.51238,330.51,0.38,0.36,2026-02-14,1129,N,VIIRS,l,2.0NRT,302.28,1.43,D
-19.45934,34.17395,334.18,0.39,0.36,2026-02-14,1129,N,VIIRS,n,2.0NRT,301.39,3.61,D
-19.28604,35.18051,331.51,0.41,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,301.12,2.21,D
-19.32147,34.94392,338.31,0.4,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,305.87,3.18,D
-19.3215,34.94399,339.9,0.4,0.37,2026-02-14,1129,N,VIIRS,n,2.0NRT,305.41,3.61,D
